percentRemaining,heart_rate(bpm),remainingMinutes,lookup
0.178731286,84,1159,29/06/2017
0.179348665,77,1163,29/06/2017
0.182589906,52,1184,29/06/2017
0.187991974,52,1219,29/06/2017
0.193239697,83,1253,29/06/2017
0.196789628,109,1276,29/06/2017
0.203117765,55,1317,29/06/2017
0.204043834,55,1323,29/06/2017
0.205741627,78,1334,29/06/2017
0.206513351,81,1339,29/06/2017
0.207593764,78,1346,29/06/2017
0.21129804,74,1370,29/06/2017
0.217163142,76,1408,29/06/2017
0.219478315,70,1423,29/06/2017
0.220095694,69,1427,29/06/2017
0.221176107,63,1434,29/06/2017
0.225960796,72,1465,29/06/2017
0.226423831,75,1468,29/06/2017
0.22704121,81,1472,29/06/2017
0.227812934,78,1477,29/06/2017
0.232906313,65,1510,29/06/2017
0.244482173,67,1585,29/06/2017
0.248495138,57,1611,29/06/2017
0.248803828,59,1613,29/06/2017
0.249266862,68,1616,29/06/2017
0.250655965,62,1625,29/06/2017
0.256829758,50,1665,29/06/2017
0.26269486,61,1703,29/06/2017
0.264855688,66,1717,29/06/2017
0.269022997,52,1744,29/06/2017
0.272572928,71,1767,29/06/2017
0.274116376,65,1777,29/06/2017
0.28291403,52,1834,29/06/2017
0.285074857,62,1848,29/06/2017
0.28646396,69,1857,29/06/2017
0.288316098,64,1869,29/06/2017
0.293409477,56,1902,29/06/2017
0.294335546,60,1908,29/06/2017
0.296033338,63,1919,29/06/2017
0.297731131,63,1930,29/06/2017
0.298811545,62,1937,29/06/2017
0.302207131,54,1959,29/06/2017
0.303287544,54,1966,29/06/2017
0.303904924,54,1970,29/06/2017
0.304676648,65,1975,29/06/2017
0.305911406,66,1983,29/06/2017
0.306065751,62,1984,29/06/2017
0.306220096,63,1985,29/06/2017
0.306374441,64,1986,29/06/2017
0.308072233,66,1997,29/06/2017
0.308843957,59,2002,29/06/2017
0.311313474,65,2018,29/06/2017
0.312393888,62,2025,29/06/2017
0.313782991,62,2034,29/06/2017
0.316098163,60,2049,29/06/2017
0.317795956,61,2060,29/06/2017
0.319802439,63,2073,29/06/2017
0.321654576,56,2085,29/06/2017
0.322117611,59,2088,29/06/2017
0.325976231,61,2113,29/06/2017
0.326130576,59,2114,29/06/2017
0.328754437,47,2131,29/06/2017
0.329063127,50,2133,29/06/2017
0.33431085,64,2167,29/06/2017
0.336626023,60,2182,29/06/2017
0.337860781,61,2190,29/06/2017
0.338941195,54,2197,29/06/2017
0.339095539,55,2198,29/06/2017
0.339867263,61,2203,29/06/2017
0.341410712,69,2213,29/06/2017
0.347738849,66,2254,29/06/2017
0.349127952,69,2263,29/06/2017
0.352523538,65,2285,29/06/2017
0.355147399,57,2302,29/06/2017
0.356690847,69,2312,29/06/2017
0.360858157,76,2339,29/06/2017
0.36286464,68,2352,29/06/2017
0.364408088,69,2362,29/06/2017
0.366260225,65,2374,29/06/2017
0.371353604,61,2407,29/06/2017
0.373823121,62,2423,29/06/2017
0.377527396,71,2447,29/06/2017
0.377681741,72,2448,29/06/2017
0.378916499,69,2456,29/06/2017
0.384318568,65,2491,29/06/2017
0.39080105,64,2533,29/06/2017
0.392190153,74,2542,29/06/2017
0.392961877,77,2547,29/06/2017
0.393579256,74,2551,29/06/2017
0.394968359,62,2560,29/06/2017
0.396511807,59,2570,29/06/2017
0.397592221,54,2577,29/06/2017
0.399444359,61,2589,29/06/2017
0.402222565,71,2607,29/06/2017
0.402994289,73,2612,29/06/2017
0.403611668,76,2616,29/06/2017
0.404692082,76,2623,29/06/2017
0.405155117,79,2626,29/06/2017
0.405618151,80,2629,29/06/2017
0.411483254,62,2667,29/06/2017
0.414878839,66,2689,29/06/2017
0.418583115,61,2713,29/06/2017
0.4219787,64,2735,29/06/2017
0.422904769,67,2741,29/06/2017
0.423522148,68,2745,29/06/2017
0.427072079,63,2768,29/06/2017
0.437721871,60,2837,29/06/2017
0.43803056,64,2839,29/06/2017
0.44188918,74,2864,29/06/2017
0.446673869,73,2895,29/06/2017
0.446982559,74,2897,29/06/2017
0.452075938,78,2930,29/06/2017
0.460410557,61,2984,29/06/2017
0.46210835,54,2995,29/06/2017
0.463034419,62,3001,29/06/2017
0.463188764,61,3002,29/06/2017
0.474764624,59,3077,29/06/2017
0.475845038,64,3084,29/06/2017
0.479394968,61,3107,29/06/2017
0.487266553,63,3158,29/06/2017
0.488192622,63,3164,29/06/2017
0.48973607,64,3174,29/06/2017
0.494057725,61,3202,29/06/2017
0.494983794,61,3208,29/06/2017
0.498996759,63,3234,29/06/2017
0.501466276,61,3250,29/06/2017
0.501774965,64,3252,29/06/2017
0.502083655,65,3254,29/06/2017
0.502855379,65,3259,29/06/2017
0.506250965,62,3281,29/06/2017
0.506559654,63,3283,29/06/2017
0.508103102,57,3293,29/06/2017
0.511035654,73,3312,29/06/2017
0.512116067,77,3319,29/06/2017
0.523074549,65,3390,29/06/2017
0.523383238,66,3392,29/06/2017
0.526161445,70,3410,29/06/2017
0.531254823,62,3443,29/06/2017
0.53403303,69,3461,29/06/2017
0.538663374,61,3491,29/06/2017
0.539280753,60,3495,29/06/2017
0.545454545,73,3535,29/06/2017
0.545763235,77,3537,29/06/2017
0.552091372,55,3578,29/06/2017
0.553480475,61,3587,29/06/2017
0.557184751,58,3611,29/06/2017
0.559808612,69,3628,29/06/2017
0.560425992,80,3632,29/06/2017
0.561352061,83,3638,29/06/2017
0.564901991,75,3661,29/06/2017
0.565056336,70,3662,29/06/2017
0.56551937,60,3665,29/06/2017
0.567834542,71,3680,29/06/2017
0.572927921,68,3713,29/06/2017
0.574162679,65,3721,29/06/2017
0.574780059,60,3725,29/06/2017
0.576014817,67,3733,29/06/2017
0.580027782,57,3759,29/06/2017
0.583732057,48,3783,29/06/2017
0.584040747,50,3785,29/06/2017
0.584503781,49,3788,29/06/2017
0.586818954,62,3803,29/06/2017
0.587899367,64,3810,29/06/2017
0.593147091,63,3844,29/06/2017
0.594073159,95,3850,29/06/2017
0.594999228,85,3856,29/06/2017
0.597777435,101,3874,29/06/2017
0.598240469,99,3877,29/06/2017
0.600709986,72,3893,29/06/2017
0.603025158,67,3908,29/06/2017
0.60564902,66,3925,29/06/2017
0.610896743,61,3959,29/06/2017
0.613211915,57,3974,29/06/2017
0.615990122,62,3992,29/06/2017
0.61784226,62,4004,29/06/2017
0.620774811,56,4023,29/06/2017
0.626331224,60,4059,29/06/2017
0.634202809,61,4110,29/06/2017
0.634511499,52,4112,29/06/2017
0.635900602,51,4121,29/06/2017
0.636826671,49,4127,29/06/2017
0.637289705,50,4130,29/06/2017
0.638987498,51,4141,29/06/2017
0.64130267,63,4156,29/06/2017
0.641920049,59,4160,29/06/2017
0.646087359,57,4187,29/06/2017
0.648865566,60,4205,29/06/2017
0.64901991,55,4206,29/06/2017
0.649174255,54,4207,29/06/2017
0.654113289,60,4239,29/06/2017
0.655965427,61,4251,29/06/2017
0.659361013,60,4273,29/06/2017
0.659978392,60,4277,29/06/2017
0.662139219,59,4291,29/06/2017
0.663219633,56,4298,29/06/2017
0.66507177,54,4310,29/06/2017
0.668313011,59,4331,29/06/2017
0.681741009,56,4418,29/06/2017
0.682512733,54,4423,29/06/2017
0.684673561,54,4437,29/06/2017
0.68559963,53,4443,29/06/2017
0.687297422,55,4454,29/06/2017
0.688840871,49,4464,29/06/2017
0.68914956,52,4466,29/06/2017
0.69300818,58,4491,29/06/2017
0.69331687,56,4493,29/06/2017
0.694088594,51,4498,29/06/2017
0.695632042,55,4508,29/06/2017
0.696403766,55,4513,29/06/2017
0.696712456,55,4515,29/06/2017
0.699181973,62,4531,29/06/2017
0.701805834,59,4548,29/06/2017
0.704429696,63,4565,29/06/2017
0.70551011,66,4572,29/06/2017
0.714462108,88,4630,29/06/2017
0.722333693,81,4681,29/06/2017
0.72542059,90,4701,29/06/2017
0.728198796,97,4719,29/06/2017
0.730359623,78,4733,29/06/2017
0.730513968,79,4734,29/06/2017
0.731748727,76,4742,29/06/2017
0.732211761,76,4745,29/06/2017
0.73699645,60,4776,29/06/2017
0.739311622,71,4791,29/06/2017
0.743787622,87,4820,29/06/2017
0.746257138,93,4836,29/06/2017
0.747337552,91,4843,29/06/2017
0.748572311,95,4851,29/06/2017
0.755517827,56,4896,29/06/2017
0.76107424,65,4932,29/06/2017
0.765395894,54,4960,29/06/2017
0.770334928,60,4992,29/06/2017
0.774347893,63,5018,29/06/2017
0.780212996,77,5056,29/06/2017
0.782373823,82,5070,29/06/2017
0.782991202,71,5074,29/06/2017
0.78515203,71,5088,29/06/2017
0.785615064,64,5091,29/06/2017
0.787312857,80,5102,29/06/2017
0.787621547,82,5104,29/06/2017
0.789628029,81,5117,29/06/2017
0.793023615,63,5139,29/06/2017
0.793949684,65,5145,29/06/2017
0.794567063,65,5149,29/06/2017
0.795338787,65,5154,29/06/2017
0.795801821,66,5157,29/06/2017
0.797190925,70,5166,29/06/2017
0.797345269,73,5167,29/06/2017
0.798271338,69,5173,29/06/2017
0.803056027,69,5204,29/06/2017
0.805988578,67,5223,29/06/2017
0.811699336,74,5260,29/06/2017
0.815249267,71,5283,29/06/2017
0.819416577,69,5310,29/06/2017
0.819879611,70,5313,29/06/2017
0.820651335,72,5318,29/06/2017
0.821577404,71,5324,29/06/2017
0.827288162,56,5361,29/06/2017
0.828214231,58,5367,29/06/2017
0.829294644,59,5374,29/06/2017
0.839018367,75,5437,29/06/2017
0.839944436,66,5443,29/06/2017
0.842722642,74,5461,29/06/2017
0.845500849,63,5479,29/06/2017
0.846118228,61,5483,29/06/2017
0.848587745,66,5499,29/06/2017
0.84874209,65,5500,29/06/2017
0.851365952,65,5517,29/06/2017
0.853372434,57,5530,29/06/2017
0.858311468,85,5562,29/06/2017
0.866337398,93,5614,29/06/2017
0.867263467,81,5620,29/06/2017
0.86834388,66,5627,29/06/2017
0.869887328,64,5637,29/06/2017
0.87251119,69,5654,29/06/2017
0.873437259,65,5660,29/06/2017
0.874826362,79,5669,29/06/2017
0.881308844,74,5711,29/06/2017
0.887791326,77,5753,29/06/2017
0.888100015,79,5755,29/06/2017
0.89628029,72,5808,29/06/2017
0.896897669,73,5812,29/06/2017
0.898132428,75,5820,29/06/2017
0.901219324,80,5840,29/06/2017
0.906158358,85,5872,29/06/2017
0.907393116,82,5880,29/06/2017
0.907856151,80,5883,29/06/2017
0.90816484,81,5885,29/06/2017
0.910016978,89,5897,29/06/2017
0.910325668,89,5899,29/06/2017
0.914956012,85,5929,29/06/2017
0.919277666,89,5957,29/06/2017
0.921592838,84,5972,29/06/2017
0.922981942,81,5981,29/06/2017
0.923136286,82,5982,29/06/2017
0.924834079,85,5993,29/06/2017
0.928538355,87,6017,29/06/2017
0.93610125,83,6066,29/06/2017
0.937644698,80,6076,29/06/2017
0.938107733,79,6079,29/06/2017
0.94057725,85,6095,29/06/2017
0.941966353,81,6104,29/06/2017
0.943355456,70,6113,29/06/2017
0.94412718,69,6118,29/06/2017
0.945053249,74,6124,29/06/2017
0.945516283,73,6127,29/06/2017
0.946133663,74,6131,29/06/2017
0.946751042,73,6135,29/06/2017
0.954313937,84,6184,29/06/2017
0.96017904,75,6222,29/06/2017
0.968050625,81,6273,29/06/2017
0.969131039,79,6280,29/06/2017
0.975613521,91,6322,29/06/2017
0.976848279,83,6330,29/06/2017
0.983176416,86,6371,29/06/2017
0.983330761,89,6372,29/06/2017
0.983793795,90,6375,29/06/2017
0.990430622,78,6418,29/06/2017
0.993208829,79,6436,29/06/2017
0.994443587,75,6444,29/06/2017
0.99583269,80,6453,29/06/2017
0.999073931,91,6474,29/06/2017
0.99969131,94,6478,29/06/2017
percentRemaining,heart_rate(bpm),remainingMinutes,lookup
0.002469517,60,17,6/30/2017
0.006482482,51,43,6/30/2017
0.007408551,49,49,6/30/2017
0.01157586,85,76,6/30/2017
0.013736688,91,90,6/30/2017
0.014045377,93,92,6/30/2017
0.017903998,69,117,6/30/2017
0.021453928,54,140,6/30/2017
0.022071307,52,144,6/30/2017
0.025621238,68,167,6/30/2017
0.025775583,67,168,6/30/2017
0.028708134,56,187,6/30/2017
0.031640685,59,206,6/30/2017
0.037042754,80,241,6/30/2017
0.037197098,79,242,6/30/2017
0.037351443,80,243,6/30/2017
0.041055718,87,267,6/30/2017
0.046149097,77,300,6/30/2017
0.050162062,79,326,6/30/2017
0.050470752,80,328,6/30/2017
0.051551165,72,335,6/30/2017
0.054329372,80,353,6/30/2017
0.056335854,68,366,6/30/2017
0.059577095,54,387,6/30/2017
0.06004013,60,390,6/30/2017
0.063281371,90,411,6/30/2017
0.063744405,103,414,6/30/2017
0.064053095,103,416,6/30/2017
0.064516129,89,419,6/30/2017
0.066676956,94,433,6/30/2017
0.070226887,61,456,6/30/2017
0.071461645,63,464,6/30/2017
0.073931162,66,480,6/30/2017
0.078561506,69,510,6/30/2017
0.078715851,71,511,6/30/2017
0.080413644,67,522,6/30/2017
0.082883161,74,538,6/30/2017
0.083191851,76,540,6/30/2017
0.092143849,77,598,6/30/2017
0.092606884,77,601,6/30/2017
0.094304677,63,612,6/30/2017
0.09924371,80,644,6/30/2017
0.099398055,81,645,6/30/2017
0.101095848,73,656,6/30/2017
0.102639296,85,666,6/30/2017
0.102947986,86,668,6/30/2017
0.103102331,85,669,6/30/2017
0.105263158,81,683,6/30/2017
0.10788702,67,700,6/30/2017
0.110819571,77,719,6/30/2017
0.113134743,73,734,6/30/2017
0.113597777,80,737,6/30/2017
0.114215157,80,741,6/30/2017
0.115449915,71,749,6/30/2017
0.11560426,70,750,6/30/2017
0.117147708,66,760,6/30/2017
0.118073777,61,766,6/30/2017
0.118845501,63,771,6/30/2017
0.119308535,64,774,6/30/2017
0.122549776,79,795,6/30/2017
0.123475845,78,801,6/30/2017
0.124093224,69,805,6/30/2017
0.12748881,78,827,6/30/2017
0.129032258,81,837,6/30/2017
0.13520605,75,877,6/30/2017
0.137058188,64,889,6/30/2017
0.138447291,64,898,6/30/2017
0.138755981,64,900,6/30/2017
0.141071153,60,915,6/30/2017
0.142460256,72,924,6/30/2017
0.144466739,74,937,6/30/2017
0.151720945,79,984,6/30/2017
0.15511653,77,1006,6/30/2017
0.157123013,75,1019,6/30/2017
0.157431702,76,1021,6/30/2017
0.166692391,75,1081,6/30/2017
0.172557493,57,1119,6/30/2017
0.17564439,78,1139,6/30/2017
0.176724803,88,1146,6/30/2017
0.179811699,74,1166,6/30/2017
0.180583423,68,1171,6/30/2017
0.185368112,75,1202,6/30/2017
0.188763698,73,1224,6/30/2017
0.193857077,60,1257,6/30/2017
0.194165766,58,1259,6/30/2017
0.197870042,85,1283,6/30/2017
0.200339559,81,1299,6/30/2017
0.200956938,76,1303,6/30/2017
0.207285075,69,1344,6/30/2017
0.208211144,83,1350,6/30/2017
0.213767557,64,1386,6/30/2017
0.22673252,74,1470,6/30/2017
0.229819417,72,1490,6/30/2017
0.230745485,68,1496,6/30/2017
0.231825899,68,1503,6/30/2017
0.237382312,64,1539,6/30/2017
0.237999691,64,1543,6/30/2017
0.240777898,54,1561,6/30/2017
0.245253897,70,1590,6/30/2017
0.245716932,72,1593,6/30/2017
0.246488656,70,1598,6/30/2017
0.254205896,64,1648,6/30/2017
0.254823275,64,1652,6/30/2017
0.264701343,64,1716,6/30/2017
0.269949066,57,1750,6/30/2017
0.27519679,67,1784,6/30/2017
0.276122858,58,1790,6/30/2017
0.279672789,67,1813,6/30/2017
0.291248649,62,1888,6/30/2017
0.292174718,59,1894,6/30/2017
0.292637753,57,1897,6/30/2017
0.294644235,57,1910,6/30/2017
0.296187683,59,1920,6/30/2017
0.298039821,60,1932,6/30/2017
0.299120235,58,1939,6/30/2017
0.301281062,70,1953,6/30/2017
0.303904924,75,1970,6/30/2017
0.307146165,60,1991,6/30/2017
0.308535268,61,2000,6/30/2017
0.313782991,61,2034,6/30/2017
0.314863405,69,2041,6/30/2017
0.317024232,65,2055,6/30/2017
0.321037197,63,2081,6/30/2017
0.323198024,60,2095,6/30/2017
0.324278438,53,2102,6/30/2017
0.326439265,64,2116,6/30/2017
0.329526161,63,2136,6/30/2017
0.332921747,68,2158,6/30/2017
0.336471678,57,2181,6/30/2017
0.339249884,69,2199,6/30/2017
0.34264547,71,2221,6/30/2017
0.345269332,65,2238,6/30/2017
0.345578021,65,2240,6/30/2017
0.349282297,66,2264,6/30/2017
0.349745331,65,2267,6/30/2017
0.350054021,65,2269,6/30/2017
0.35036271,64,2271,6/30/2017
0.35453002,66,2298,6/30/2017
0.355147399,64,2302,6/30/2017
0.356382158,61,2310,6/30/2017
0.356845192,67,2313,6/30/2017
0.358079951,68,2321,6/30/2017
0.36224726,66,2348,6/30/2017
0.364562432,65,2363,6/30/2017
0.368575397,66,2389,6/30/2017
0.369810156,62,2397,6/30/2017
0.37027319,59,2400,6/30/2017
0.380922982,68,2469,6/30/2017
0.382620775,70,2480,6/30/2017
0.384009878,68,2489,6/30/2017
0.385398981,64,2498,6/30/2017
0.38663374,81,2506,6/30/2017
0.387559809,82,2512,6/30/2017
0.388485877,81,2518,6/30/2017
0.394814015,76,2559,6/30/2017
0.399444359,68,2589,6/30/2017
0.41040284,63,2660,6/30/2017
0.411174564,61,2665,6/30/2017
0.412718012,61,2675,6/30/2017
0.420435252,59,2725,6/30/2017
0.421515666,65,2732,6/30/2017
0.421670011,61,2733,6/30/2017
0.424293873,66,2750,6/30/2017
0.429078562,69,2781,6/30/2017
0.435098009,66,2820,6/30/2017
0.435869733,68,2825,6/30/2017
0.436178423,62,2827,6/30/2017
0.436641457,56,2830,6/30/2017
0.437258836,59,2834,6/30/2017
0.43803056,59,2839,6/30/2017
0.439419664,57,2848,6/30/2017
0.439574008,58,2849,6/30/2017
0.442043525,70,2865,6/30/2017
0.444204353,68,2879,6/30/2017
0.444513042,64,2881,6/30/2017
0.44605649,66,2891,6/30/2017
0.449297731,67,2912,6/30/2017
0.450378145,71,2919,6/30/2017
0.450841179,71,2922,6/30/2017
0.455471523,65,2952,6/30/2017
0.456551937,66,2959,6/30/2017
0.464269177,88,3009,6/30/2017
0.47430159,68,3074,6/30/2017
0.478931934,62,3104,6/30/2017
0.487112209,67,3157,6/30/2017
0.488346967,66,3165,6/30/2017
0.488810002,66,3168,6/30/2017
0.489273036,70,3171,6/30/2017
0.491433863,68,3185,6/30/2017
0.491896898,65,3188,6/30/2017
0.493594691,71,3199,6/30/2017
0.495755518,79,3213,6/30/2017
0.497144621,68,3222,6/30/2017
0.499305448,66,3236,6/30/2017
0.502238,66,3255,6/30/2017
0.504707517,67,3271,6/30/2017
0.514276895,87,3333,6/30/2017
0.522457169,80,3386,6/30/2017
0.524154962,73,3397,6/30/2017
0.531717858,76,3446,6/30/2017
0.531872203,74,3447,6/30/2017
0.532489582,71,3451,6/30/2017
0.533415651,70,3457,6/30/2017
0.535113443,68,3468,6/30/2017
0.535730823,64,3472,6/30/2017
0.53758296,61,3484,6/30/2017
0.539435098,61,3496,6/30/2017
0.541132891,62,3507,6/30/2017
0.542367649,56,3515,6/30/2017
0.547152338,65,3546,6/30/2017
0.549930545,58,3564,6/30/2017
0.550239234,56,3566,6/30/2017
0.550393579,53,3567,6/30/2017
0.551165303,63,3572,6/30/2017
0.553326131,52,3586,6/30/2017
0.55394351,52,3590,6/30/2017
0.556258682,58,3605,6/30/2017
0.559808612,60,3628,6/30/2017
0.562586819,52,3646,6/30/2017
0.564130267,52,3656,6/30/2017
0.571847507,81,3706,6/30/2017
0.579410403,63,3755,6/30/2017
0.580645161,58,3763,6/30/2017
0.585892885,79,3797,6/30/2017
0.588671091,68,3815,6/30/2017
0.58928847,68,3819,6/30/2017
0.590368884,72,3826,6/30/2017
0.590831919,78,3829,6/30/2017
0.593301435,82,3845,6/30/2017
0.59762309,83,3873,6/30/2017
0.601018676,64,3895,6/30/2017
0.6017904,64,3900,6/30/2017
0.602562124,65,3905,6/30/2017
0.606575089,59,3931,6/30/2017
0.608272882,58,3942,6/30/2017
0.608735916,54,3945,6/30/2017
0.609044606,56,3947,6/30/2017
0.610896743,60,3959,6/30/2017
0.619848742,82,4017,6/30/2017
0.62586819,85,4056,6/30/2017
0.626485569,83,4060,6/30/2017
0.630498534,72,4086,6/30/2017
0.630652879,73,4087,6/30/2017
0.631887637,74,4095,6/30/2017
0.634665843,62,4113,6/30/2017
0.636363636,69,4124,6/30/2017
0.638987498,54,4141,6/30/2017
0.642074394,61,4161,6/30/2017
0.643463497,63,4170,6/30/2017
0.645624325,66,4184,6/30/2017
0.647939497,67,4199,6/30/2017
0.648402531,57,4202,6/30/2017
0.650409014,57,4215,6/30/2017
0.652261151,65,4227,6/30/2017
0.652569841,67,4229,6/30/2017
0.653341565,67,4234,6/30/2017
0.653650255,64,4236,6/30/2017
0.656428461,63,4254,6/30/2017
0.657200185,63,4259,6/30/2017
0.657817564,62,4263,6/30/2017
0.659361013,66,4273,6/30/2017
0.660132737,66,4278,6/30/2017
0.660595771,61,4281,6/30/2017
0.66152184,70,4287,6/30/2017
0.661984874,72,4290,6/30/2017
0.663991357,77,4303,6/30/2017
0.666460874,84,4319,6/30/2017
0.667078253,76,4323,6/30/2017
0.667695632,72,4327,6/30/2017
0.669393425,68,4338,6/30/2017
0.674486804,67,4371,6/30/2017
0.6775737,62,4391,6/30/2017
0.678499768,59,4397,6/30/2017
0.682975768,55,4426,6/30/2017
0.683593147,71,4430,6/30/2017
0.688840871,73,4464,6/30/2017
0.68945825,74,4468,6/30/2017
0.693162525,95,4492,6/30/2017
0.695632042,86,4508,6/30/2017
0.696558111,85,4514,6/30/2017
0.699645007,89,4534,6/30/2017
0.70103411,86,4543,6/30/2017
0.703812317,62,4561,6/30/2017
0.70520142,61,4570,6/30/2017
0.712609971,64,4618,6/30/2017
0.721407625,112,4675,6/30/2017
0.721561969,114,4676,6/30/2017
0.721870659,120,4678,6/30/2017
0.723568452,117,4689,6/30/2017
0.730822658,112,4736,6/30/2017
0.733909554,71,4756,6/30/2017
0.734372588,72,4759,6/30/2017
0.735453002,68,4766,6/30/2017
0.740546381,69,4799,6/30/2017
0.742089829,69,4809,6/30/2017
0.747491897,71,4844,6/30/2017
0.749961414,68,4860,6/30/2017
0.752585276,60,4877,6/30/2017
0.754900448,66,4892,6/30/2017
0.760302516,63,4927,6/30/2017
0.760611205,65,4929,6/30/2017
0.762308998,67,4940,6/30/2017
0.763389412,63,4947,6/30/2017
0.763698102,63,4949,6/30/2017
0.764161136,60,4952,6/30/2017
0.767556722,79,4974,6/30/2017
0.768174101,76,4978,6/30/2017
0.780830375,64,5060,6/30/2017
0.783299892,64,5076,6/30/2017
0.783762926,58,5079,6/30/2017
0.78484334,54,5086,6/30/2017
0.786541133,66,5097,6/30/2017
0.787775891,66,5105,6/30/2017
0.803210372,65,5205,6/30/2017
0.805834234,66,5222,6/30/2017
0.807068992,68,5230,6/30/2017
0.807223337,69,5231,6/30/2017
0.816175336,59,5289,6/30/2017
0.819725266,55,5312,6/30/2017
0.823738231,49,5338,6/30/2017
0.824046921,51,5340,6/30/2017
0.826207748,58,5354,6/30/2017
0.829294644,70,5374,6/30/2017
0.838092298,92,5431,6/30/2017
0.845963883,60,5482,6/30/2017
0.848124711,56,5496,6/30/2017
0.849822503,55,5507,6/30/2017
0.851674641,56,5519,6/30/2017
0.853063744,59,5528,6/30/2017
0.856922365,57,5553,6/30/2017
0.857385399,58,5556,6/30/2017
0.860472295,56,5576,6/30/2017
0.861861398,60,5585,6/30/2017
0.86479395,64,5604,6/30/2017
0.868035191,77,5625,6/30/2017
0.872356845,62,5653,6/30/2017
0.873282914,67,5659,6/30/2017
0.873745948,70,5662,6/30/2017
0.874363328,72,5666,6/30/2017
0.875443741,71,5673,6/30/2017
0.878530637,68,5693,6/30/2017
0.879148017,70,5697,6/30/2017
0.886093533,66,5742,6/30/2017
0.887945671,56,5754,6/30/2017
0.888100015,56,5755,6/30/2017
0.890878222,58,5773,6/30/2017
0.891186912,69,5775,6/30/2017
0.891958636,77,5780,6/30/2017
0.89658898,107,5810,6/30/2017
0.898595462,61,5823,6/30/2017
0.905849668,66,5870,6/30/2017
0.908319185,59,5886,6/30/2017
0.910325668,65,5899,6/30/2017
0.912949529,67,5916,6/30/2017
0.913721253,60,5921,6/30/2017
0.922981942,75,5981,6/30/2017
0.926531872,62,6004,6/30/2017
0.927920975,63,6013,6/30/2017
0.933940423,65,6052,6/30/2017
0.934557802,71,6056,6/30/2017
0.938570767,77,6082,6/30/2017
0.939033802,75,6085,6/30/2017
0.945053249,62,6124,6/30/2017
0.947677111,64,6141,6/30/2017
0.94829449,67,6145,6/30/2017
0.950918352,51,6162,6/30/2017
0.952924834,63,6175,6/30/2017
0.953233524,64,6177,6/30/2017
0.955240006,58,6190,6/30/2017
0.95601173,58,6195,6/30/2017
0.956783454,68,6200,6/30/2017
0.95987035,65,6220,6/30/2017
0.967433246,66,6269,6/30/2017
0.968359315,61,6275,6/30/2017
0.978391727,58,6340,6/30/2017
0.979009106,54,6344,6/30/2017
0.983176416,63,6371,6/30/2017
0.98394814,64,6376,6/30/2017
0.987961105,51,6402,6/30/2017
0.989813243,61,6414,6/30/2017
0.989967588,62,6415,6/30/2017
0.995060966,59,6448,6/30/2017
0.995369656,59,6450,6/30/2017
0.99614138,59,6455,6/30/2017
0.998919586,57,6473,6/30/2017
